Schweiz,Afghanistan,Ägypten,Albanien,Algerien,Andorra,Angola,Antigua und Barbuda,Äquatorialguinea,Argentinien,Armenien,Aserbaidschan,Äthiopien,Australien,Bahamas,Bahrain,Bangladesch,Barbados,Belarus,Belgien,Belize,Benin,Bhutan,Bolivien,Bosnien und Herzegowina,Botsuana,Brasilien,Brunei Darussalam,Bulgarien,Burkina Faso,Burundi,Chile,China,Costa Rica,Côte d'Ivoire,Dänemark,Deutschland,Dominica,Dominikanische Republik,Dschibuti,Ecuador,El Salvador,Eritrea,Estland,Fidschi,Finnland,Frankreich,Gabun,Gambia,Georgien,Ghana,Grenada,Griechenland,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Indien,Indonesien,Irak,Iran,Irland,Island,Israel,Italien,Jamaika,Japan,Jemen,Jordanien,Kambodscha,Kamerun,Kanada,Kap Verde,Kasachstan,Katar,Kenia,Kirgisistan,Kiribati,Kolumbien,Komoren,Kongo (Brazzaville),Kongo (Kinshasa),Korea (Nord-),Korea (Süd-),Kosovo,Kroatien,Kuba,Kuwait,Laos,Lesotho,Lettland,Libanon,Liberia,Libyen,Liechtenstein,Litauen,Luxemburg,Madagaskar,Malawi,Malaysia,Malediven,Mali,Malta,Marokko,Marshallinseln,Mauretanien,Mauritius,Mazedonien,Mexiko,Mikronesien,Moldova,Monaco,Mongolei,Montenegro,Mosambik,Myanmar,Namibia,Nauru,Nepal,Neuseeland,Nicaragua,Niederlande,Niger,Nigeria,Norwegen,Oman,Österreich,Pakistan,Palästina,Palau,Panama,Papua-Neuguinea,Paraguay,Peru,Philippinen,Polen,Portugal,Ruanda,Rumänien,Russland,Salomoninseln,Sambia,Samoa,San Marino,São Tomé und Príncipe,Saudi-Arabien,Schweden,Senegal,Serbien,Seychellen,Sierra Leone,Simbabwe,Singapur,Slowakei,Slowenien,Somalia,Spanien,Sri Lanka,St. Kitts und Nevis,St. Lucia,St. Vincent und die Grenadinen,Staatenlos,Südafrika,Sudan,Südsudan,Suriname,Swasiland,Syrien,Tadschikistan,Taiwan (Chinesisches Taipei),Tansania,Thailand,Timor-Leste,Togo,Tonga,Trinidad und Tobago,Tschad,Tschechische Republik,Tunesien,Türkei,Turkmenistan,Tuvalu,Uganda,Ukraine,Ungarn,Uruguay,Usbekistan,Vanuatu,Vatikanstadt,Venezuela,Vereinigte Arabische Emirate,Vereinigte Staaten,Vereinigtes Königreich,Vietnam,Westsahara,Zentralafrikanische Republik,Zypern,Ohne Angabe,Kanton_Name,Kanton_ABK,Kanton_ID
-2.01488182849224,22.5164107496524,3.66664222608142,-2.14364953076112,-27.1628179906613,-78.9684242706016,-17.1913653430652,-12.6380700471141,-100.0,27.7587975060011,-12.7623402177441,-19.5313624266494,-17.536747117533,30.431600621779,5.15787864699231,-57.143204174056,159.810224299296,-10.3390718904592,36.4754855314411,-43.5090606887775,89.2841815645861,-76.790767928048,-67.857403130542,-43.596643258561,-33.6659948574318,-88.8656363785538,17.4460860247078,-74.1885206957383,5.32109124771711,-64.9307217053736,-67.3178391543161,-7.16671130557787,18.4037209037738,20.2340847183213,-32.1114834835395,43.6735354044449,63.8625614020131,-88.1697386522134,58.0838443088902,-82.2546079783201,-57.5826001034322,-57.2328627427295,-11.0760274942558,74.4383634026578,-7.55888807310909,80.7887497935772,-63.6716600056453,-87.1912959843513,51.0449529656799,-31.6057156945711,114.254685352669,183.926272346879,115.033308856791,-3.93471988263486,-46.8419974680953,-65.7001818641354,-40.2260479269728,-29.8947475686718,-22.4619015277599,80.1048250518874,9.30929897857014,21.7055651345901,20.7907546627045,52.2078985777084,79.8199724863568,79.3843812735513,-4.55278567081675,122.135155224556,23.3400150840207,4.8963848102147,4.42122100323055,10.6379371116947,-48.9670841725242,-17.2590104538037,-91.0132139316517,-56.9456062424814,22.7789285824342,5.36059262992625,-10.4630842391584,-100.0,-7.68586762245923,98.7483906428155,-8.46092858761818,-42.7326975300352,-54.8299112175419,19.4791035566517,-3.36640422449613,0.0681728394076764,35.7338068725265,-95.4205439944052,28.5341908597359,-75.3107589263583,49.834897070246,61.4947676557634,24.1002249992982,-8.38915055948856,71.351995942678,44.2165192873037,91.2235686707807,-74.7621091247219,-72.6336123039153,20.6789978534043,0.951563501112607,-58.3990809748162,73.432796901542,-43.8371113197379,-100.0,-53.4547094513313,-78.3262387521466,18.7637234658511,20.0061711119476,0,-20.6140522396743,18.3026134778663,6.19580056610547,27.1846393478134,-27.8153544880816,-43.8062585980135,-15.2458888516778,0,-11.5180453041284,37.2976809940308,-17.055246280687,26.7390600139186,-71.6073727653121,42.1367559893876,40.2722236245069,-100.0,72.7778832670109,67.1478748999467,9.30494991757793,-100.0,-16.8996276057915,-33.1938182713225,-3.64493019902289,16.1961901322977,20.1645242468625,24.337606883331,-41.1286664709171,-62.3858357147297,-0.678018337176711,-1.45438329439057,-100.0,-86.3715389273498,-100.0,-100.0,-100.0,-87.6014728232804,55.491073443451,-50.7033244831794,11.9767605674529,7.6961722695059,14.127227119824,-10.7905367852706,39.4085296099073,67.7736704868796,37.3975415556786,21.4301735214538,-5.84989083957422,-4.62244640937234,-65.5846942609844,89.2841815645862,-100.0,40.7068252338516,26.2575544597024,2.87183780684028,-100.0,183.926272346879,-59.4391039504458,8.09633144316024,-62.5591728773346,12.4335405511557,-26.5553491090092,41.9317908132777,-100.0,-61.1111621652546,-18.8782079008917,-8.92930886986892,-60.6871315212013,51.0744852594047,-29.7767819996768,10.7400657122929,-5.35790921770694,0,-36.5614323366646,6.97517967919161,55.1104211953793,-34.0063258869416,-23.5366870511375,-100.0,-100.0,13.7539831050501,-85.0565119817432,29.2169003919639,25.5459080999417,-30.8376465183606,-100.0,-43.2147455306242,54.7432725199536,7.60941201422281,Zürich,ZH,1
12.1042165279098,15.04952388712,-2.95204129576692,-14.5565180799429,3.57524980792565,-100.0,6.74840459891886,88.8625619827026,-61.0283602257915,-40.7824942266408,-17.3446445187129,-13.019818474955,-8.71075000575522,-65.3914765741057,21.2451015197597,23.5327449446608,-27.7060634766099,7.68479411294445,-32.6019876846042,-71.7005660585987,-31.7996303951352,-55.4003032556742,-22.792034409587,-70.3630054484809,-49.6978186007936,-100.0,-37.5557954567174,-100.0,-4.47925883683067,-33.9055800503923,-55.8414873062026,-33.8249868579671,-26.8451927272995,-12.313810508031,11.5590403368962,-54.208124308598,-24.6865748291949,-100.0,-27.2867949719668,-74.4248613981757,-58.3455816547365,-55.4842775800882,18.349313948265,-18.6944613338082,-42.9020161447644,-44.7952913749598,-69.3389506933777,66.1422537742571,48.8008064106141,-20.883247938572,-0.985929568877053,309.202217629189,-62.2703621918778,-20.0055815160984,12.6658088186093,-1.13235010301477,-13.8521647096444,-71.3726843633901,-24.4044095946077,-44.1107280947991,-6.98938174605712,13.4364861617295,7.26746571424852,-67.6575566822291,-76.6170161354749,-57.7671351400837,-45.7752128033381,-16.5813661031406,-42.2130201627597,13.3846286858854,-6.83662295657696,14.3076617320974,-3.15608654943444,-63.011946681365,-84.6195012167071,-38.7873731825189,88.0118297215192,-4.84815903321271,-32.0826194806325,-100.0,-39.2418889745569,-100.0,-7.20277578354459,-15.241645924005,86.0010080132677,-35.1908089942721,-35.7093195255444,-32.6429870351136,19.5475300925921,18.800643827829,-41.9375231742367,-100.0,-46.7958875740252,-23.3757605670178,8.39793844481824,104.843814756249,-48.7898979107331,-36.3911166903724,-39.0668828940142,-42.8415949978276,-90.1397055992966,-17.8021746247044,-27.2529390881442,-34.0479942282626,-75.810706347043,-27.7020246681824,-100.0,-59.75060154467,-57.1609455917098,-23.2745841945271,-17.0683505604844,0,-36.9560064137626,-100.0,-12.8452419594974,-17.3850412357473,-51.4505843490793,-61.6372920972635,-75.5700168579589,0,38.8220541069438,-49.0898649428474,-32.5659266828303,-32.591736894611,43.2207761702161,21.776444708238,-55.07464001171,-19.5012030893399,-41.7996991720497,14.3657337675235,46.0064250695698,-100.0,-55.0875614797232,92.5657494725595,-33.3426251825756,-50.2970391285457,-23.6434788356708,-9.34769141456937,-55.7835060831377,-58.0305417816217,-26.6211961194573,-49.7917901585976,-100.0,-86.905529035866,133.829838645251,-100.0,75.3723789839381,-7.08071914097022,-59.9274664468591,-37.6298806794477,-48.4104304914309,-85.8895787024418,8.31823407831471,-33.2419342840598,-64.2342534719989,-11.9692380907552,-47.8240078164825,19.3185560019091,-26.1950964146834,35.6267154248622,-75.199865598231,16.9149193226254,-100.0,15.8802740188853,-43.025271371651,3.19012444562154,-100.0,-100.0,-100.0,16.2667956507251,-73.0196340024711,-45.3790143320326,-61.2742380792566,5.44027113562895,-100.0,-16.7447615727847,133.829838645251,-30.5128309686283,57.3854683189188,-1.05043579033196,18.1483967032995,-34.1043427335846,-39.3774492401202,0,-50.9403335812417,-23.2944932234869,-31.1652988547304,-49.126210781236,-49.7613118950303,-100.0,-100.0,-29.2655294243567,-67.6945617661167,-58.9884052539682,-67.3351483604914,9.88782619028341,-100.0,-34.5276451793298,-66.1487216559795,85.7727859175459,Bern / Berne,BE,2
8.92901854273338,-10.2508063087713,-53.1974515322151,-42.212098646569,-69.8982574130702,-22.6576067744484,-10.3346221665425,60.6342013146072,-100.0,-39.7962264151585,-28.7085763724645,-15.9321812765744,-33.4474054685723,-59.9758409258706,-22.6576067744484,136.405050991309,-49.1537267639494,-100.0,-15.7682843526766,-76.5765088978081,-100.0,-94.3099601714172,57.6033673275391,-88.1165593440306,31.8856888712156,-100.0,-36.2456835549995,-100.0,-29.3438884796529,-95.0397990092877,-32.3949584395358,-77.2816669119888,-18.3429488839168,-62.7099175519662,-76.6676579096101,-32.6235144986312,-3.8975925076243,-100.0,-20.8382477190496,-100.0,-80.8838830365261,-65.0502992955667,28.2682836000107,-31.7567118598074,-100.0,-52.3156740979473,-91.18647673197,-100.0,-43.7509867450534,-76.8340533761819,-82.8715410765012,-100.0,-54.4170824873419,17.7581550990541,-65.5025668982947,-85.9849354557725,-100.0,-78.5160018817912,-74.8404263001218,-51.7470888390443,-11.4284501723699,0.113250114292662,-39.0758156564237,-58.4811453155912,-50.2798900692883,-69.4190118836208,-50.3430485899001,-71.2363000400841,-34.5084573493313,18.6924116285552,-59.771119460615,56.8634454152033,-76.1316729108954,-64.5707001092533,-97.9344761453117,15.5381243062031,-100.0,-48.4228739152496,21.3088159305332,-100.0,-70.5815270848249,-100.0,-80.0304476507797,-62.773228388041,-100.0,-25.9692285838297,45.1116942629201,44.9073168118587,-18.0134907839996,-49.4779528123413,-8.28655397916009,-100.0,-25.1346337085363,-46.7612361357302,-72.3411308994716,-38.0710374528501,-31.6130417795123,-24.5625918292649,-64.3400850906781,-96.6853260046192,-74.8404263001218,47.42338272032,-7.18912812933809,-84.7015046367041,-69.139242111972,-71.5978878172113,-100.0,-65.7664816870509,-81.781944452869,-25.442979395422,-30.3918460970036,0,-58.2946866772347,-100.0,-51.1838920680285,-18.4794096640775,-64.6060234391544,324.174687846385,-100.0,0,-13.5046608305962,-41.1762079692988,-37.430872896183,-20.7712069396789,-65.1959230485018,-47.2192554995624,-56.7427319090649,-100.0,-20.4695755260697,-30.3228588285169,-60.7841386461992,-100.0,52.7983866163337,-100.0,-57.4791820049569,-68.2944226528795,-53.1031426141945,-7.98021468597125,-42.7726319445295,-82.1517554094881,-35.3130600836069,-37.1630672937931,-100.0,-66.5880861265617,-100.0,22.8379186523467,-100.0,-90.8810278729699,-22.9197843786028,-80.6259611403191,41.1015693416761,-27.9915649279347,-79.5270135579422,-24.2932465103362,-22.160547692022,0.459596794908101,33.9226116521895,5.81809989596969,-47.8281247436793,7.40492608952608,-100.0,-100.0,-100.0,-26.0798365631896,-51.5410045683403,-45.5240534672202,-36.7198600881851,161.030577136237,-100.0,24.0036266091151,-31.1567708651683,85.8282195408136,-14.3622081319602,-8.01395427038337,-100.0,-68.0654081163115,-100.0,-60.5991581681152,-100.0,-11.5763264667662,-61.5147226017087,-52.7833153832886,-100.0,0,-54.4796813713375,-29.1238787909705,-6.34178208087555,-88.7121912589736,-62.783759299388,-100.0,-100.0,-35.9020230618611,-72.523097143554,-55.3223875867977,-64.5509401542706,73.3494057280338,161.030577136237,-100.0,-8.54403136832583,-17.4381814647486,Luzern,LU,3
17.3919927643094,-66.7266540813249,-43.4027707686497,-27.2067083156532,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-62.7242081229915,-86.0804168637268,-85.9152620896731,-100.0,-100.0,-100.0,-100.0,-2.738374976377,-80.3023954272573,-100.0,-100.0,-100.0,-52.0987754668965,-33.2505707093794,-100.0,-51.9478033020853,-100.0,-74.8505560624933,-100.0,-100.0,-93.1936881047862,-75.6091552068606,-100.0,-100.0,-81.0918793092732,-35.3338008961934,60.7518524695991,-76.4952444518982,-100.0,-100.0,-100.0,35.0160369897518,-69.7408277704284,-100.0,-93.9243394342199,-96.7998655375654,-100.0,-100.0,-100.0,-68.3550693703045,-100.0,-93.9365406210716,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.8896312998111,13.286786732246,-31.4560629063638,-64.7206907708783,-94.3180493972454,-100.0,-67.7151091274445,-69.1843553207998,-100.0,-70.9609556829111,-100.0,-18.9202565477329,-100.0,-94.8121320583545,-93.3994106770396,-100.0,-76.2825135700592,-100.0,-86.055260990589,-100.0,-100.0,-79.2949313455973,-100.0,-100.0,-100.0,-100.0,-100.0,-75.5260234154014,53.7697842734234,-59.9048497304464,-100.0,-100.0,-100.0,-0.413766347705324,-79.6498753796727,-100.0,-100.0,-32.3150094864846,39.3710642100958,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.716580776692,-100.0,-100.0,-100.0,-93.1756289045925,-92.2839110814592,0,-100.0,-100.0,-100.0,-81.7442691201717,-100.0,20.5638893521993,-100.0,0,-100.0,-100.0,-100.0,-45.1091235469662,-100.0,-81.1265660369977,-88.0122906496001,-100.0,-3.79502697262344,-100.0,-100.0,-100.0,-100.0,-100.0,-47.6283557565107,-100.0,-70.4148498650071,-52.5345125226465,-30.8513532614677,-50.5378915478156,-60.2686063042037,-63.9715692519498,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-53.5000291161386,-84.6598629850084,-20.0887788116323,-100.0,-100.0,-100.0,-100.0,23.7331385487608,-47.450018715954,-19.5658893680419,-85.9424619503351,-0.435763041925374,-100.0,-100.0,-100.0,1265.67945460898,-75.0153623792528,-100.0,-100.0,-100.0,-100.0,-32.575752191648,-100.0,-100.0,-100.0,-30.9998672552659,-100.0,-100.0,-100.0,-100.0,-100.0,-35.2711582066488,-90.7258546652154,-42.8107546744,-100.0,0,-100.0,-42.3365610945109,-26.0312160733325,-100.0,-54.1618480086688,-100.0,-100.0,-100.0,-100.0,-89.1813677727268,-81.1559385698617,-100.0,-100.0,-100.0,-43.6781830763448,-5.32406234919315,Uri,UR,4
5.79989772909331,7.97047764000796,-55.9579360702224,-49.0192335454367,-92.0782390752254,100.146712747545,-73.7317573871708,-100.0,-100.0,-63.3422640304101,-15.4429961792023,-12.9796901097632,-46.3828258995603,8.50667542322017,100.146712747545,-100.0,-90.8199978864377,-100.0,40.7754609829369,-43.5650369022356,-100.0,-85.2753099613523,-100.0,-94.4087312527846,73.272288130385,-100.0,-42.8166725717992,-100.0,-14.4491623612078,-100.0,-100.0,-82.5217366403938,-31.3551723943181,-31.0719229058201,-93.9620544757724,120.704972194556,38.0055219281145,-100.0,-57.9315929544,-100.0,-88.1275109977656,-77.3892834971393,-7.18055304640214,-36.4239853625446,-100.0,48.9280657845904,-82.9491992945981,-100.0,-90.9024221478389,-82.8717551689898,-96.3062465863406,-100.0,-55.6472228277946,-100.0,-100.0,-63.7318037303107,-100.0,-77.7614763613839,-13.1893776034746,-78.128054424159,-44.167882740897,-18.4681538173073,-64.7030617623533,16.7276851959171,-74.2668512181728,-39.7047559923715,-43.0034304942034,-100.0,-41.892889847487,-52.0074489859351,-81.0719396000571,-80.9719674500574,-84.2556037260448,-38.3637154926295,-83.9645066938169,-66.7789267775592,-100.0,-64.1906182614333,-77.5769242979929,-100.0,-61.3312254441238,-100.0,-55.7052357034122,-74.3105407746785,-100.0,-50.239767548953,45.2631541700408,85.5626957634875,-50.0788799613514,-12.8393347712305,-100.0,-100.0,11.0756852293974,-80.9970593611122,-100.0,-42.3064635852273,51.6901401876128,-31.9698365537902,-11.4104714068245,-91.4222837393909,-100.0,-33.138761898746,140.176055297054,-80.2052701678253,-20.1385037805363,-87.1555126904388,-100.0,-100.0,-100.0,-16.0662052285891,-45.9603875581629,0,-69.1642725010915,-100.0,-36.8368166264242,17.1994749330063,-100.0,-71.8543685198765,-100.0,0,-57.3651972845467,-74.6292899334098,-59.5208895566764,69.2006835553067,-100.0,-82.3759926810152,53.9191447074593,-100.0,34.8856045151699,-76.7917092255077,-100.0,-100.0,-67.0490168037579,-100.0,-38.8692166947544,-72.0291861067096,-38.826803516635,-24.6070058004283,-66.9063590555609,-100.0,-28.8894352011788,-23.6015855232135,440.396124418371,72.9267598138786,-100.0,-100.0,-100.0,-100.0,58.7604433319507,-85.6753843759213,53.033873010984,-100.0,-100.0,-34.6953323965715,-9.70244707662186,3.27552791476513,28.8117890214051,-42.8855985485145,-66.5263410676793,36.7250829843711,718.782006694501,-100.0,-100.0,-68.1182227481787,2.07158313352929,-37.3453768790295,-100.0,-100.0,-100.0,-4.03564078260635,18.7683789930485,-51.9113571151617,-100.0,-30.1983367664502,-100.0,-71.2555252968952,-100.0,-49.0192335454367,-100.0,23.7658234353659,-89.1747571230294,-36.2127235931794,0.0733563737723486,0,-100.0,27.0431492872084,21.1844090707102,-70.7893986800881,-3.691779806627,-100.0,-100.0,-73.8095577826315,-100.0,-46.962212434402,-10.2056911491765,-17.8803802766368,-100.0,-100.0,44.631566146036,-81.5815908514529,Schwyz,SZ,5
